iter	Passed	Remaining
0	163	163640
1	165	82679
2	168	56130
3	170	42404
4	171	34116
5	172	28576
6	173	24649
7	174	21698
8	177	19531
9	179	17786
10	181	16297
11	183	15084
12	184	14044
13	186	13154
14	189	12426
15	190	11734
16	193	11191
17	194	10630
18	196	10135
19	198	9707
20	199	9297
21	200	8919
22	201	8578
23	203	8263
24	204	7991
25	206	7742
26	208	7519
27	210	7313
28	212	7100
29	213	6898
30	214	6705
31	215	6531
32	217	6371
33	218	6208
34	220	6072
35	221	5926
36	222	5787
37	223	5657
38	225	5549
39	226	5433
40	227	5327
41	229	5225
42	230	5128
43	231	5031
44	232	4938
45	233	4849
46	235	4765
47	236	4686
48	237	4605
49	238	4531
50	240	4469
51	241	4409
52	243	4343
53	244	4282
54	245	4220
55	247	4164
56	248	4108
57	249	4059
58	251	4006
59	252	3953
60	253	3904
61	254	3853
62	255	3807
63	257	3763
64	258	3718
65	259	3677
66	261	3641
67	262	3591
68	263	3560
69	265	3524
70	266	3492
71	268	3454
72	269	3421
73	270	3389
74	272	3355
75	273	3329
76	275	3297
77	276	3267
78	277	3238
79	278	3207
80	280	3178
81	281	3148
82	282	3118
83	283	3090
84	284	3058
85	285	3032
86	285	3000
87	287	2976
88	288	2953
89	289	2932
90	290	2906
91	292	2882
92	293	2858
93	294	2841
94	295	2818
95	296	2796
96	297	2772
97	299	2756
98	300	2735
99	301	2715
100	303	2698
101	303	2674
102	305	2658
103	306	2640
104	307	2621
105	309	2607
106	310	2592
107	311	2574
108	313	2558
109	314	2543
110	315	2527
111	317	2513
112	318	2497
113	319	2481
114	320	2468
115	322	2454
116	323	2439
117	324	2423
118	325	2407
119	326	2392
120	327	2376
121	328	2363
122	328	2345
123	330	2332
124	331	2318
125	332	2305
126	333	2291
127	334	2277
128	335	2265
129	336	2253
130	337	2241
131	339	2229
132	340	2217
133	341	2205
134	342	2193
135	343	2183
136	344	2171
137	345	2158
138	346	2147
139	347	2136
140	349	2127
141	350	2117
142	351	2107
143	353	2098
144	354	2089
145	355	2078
146	356	2067
147	357	2058
148	358	2050
149	360	2040
150	361	2031
151	362	2020
152	363	2012
153	365	2006
154	366	1998
155	367	1989
156	368	1980
157	370	1973
158	371	1965
159	372	1956
160	373	1948
161	374	1939
162	376	1931
163	377	1922
164	378	1913
165	379	1908
166	381	1900
167	382	1893
168	383	1886
169	384	1879
170	386	1872
171	387	1866
172	389	1859
173	390	1852
174	391	1846
175	392	1838
176	393	1831
177	394	1823
178	396	1820
179	398	1814
180	398	1804
181	400	1797
182	401	1790
183	402	1783
184	403	1776
185	404	1769
186	405	1761
187	406	1755
188	407	1748
189	408	1742
190	410	1737
191	411	1730
192	412	1723
193	413	1717
194	414	1710
195	415	1704
196	416	1698
197	417	1692
198	419	1687
199	420	1680
200	421	1674
201	422	1668
202	423	1663
203	424	1657
204	426	1652
205	427	1646
206	428	1640
207	429	1635
208	430	1628
209	431	1623
210	432	1618
211	433	1612
212	434	1606
213	435	1600
214	436	1594
215	438	1589
216	439	1584
217	440	1579
218	441	1574
219	443	1571
220	444	1565
221	445	1560
222	446	1555
223	447	1550
224	448	1545
225	449	1540
226	450	1535
227	451	1530
228	453	1525
229	454	1521
230	455	1516
231	456	1511
232	457	1507
233	459	1502
234	460	1498
235	461	1494
236	462	1489
237	463	1485
238	464	1480
239	466	1475
240	467	1471
241	468	1466
242	469	1462
243	470	1457
244	471	1453
245	472	1449
246	473	1445
247	475	1440
248	476	1435
249	477	1431
250	478	1426
251	479	1422
252	480	1418
253	481	1415
254	482	1410
255	483	1406
256	485	1402
257	486	1397
258	487	1393
259	488	1389
260	489	1386
261	490	1382
262	491	1378
263	492	1374
264	494	1370
265	495	1367
266	496	1363
267	497	1359
268	499	1356
269	500	1352
270	501	1349
271	502	1345
272	504	1342
273	505	1338
274	506	1334
275	507	1331
276	508	1327
277	509	1323
278	511	1321
279	512	1317
280	513	1314
281	514	1311
282	516	1307
283	517	1304
284	518	1301
285	519	1297
286	520	1294
287	521	1290
288	523	1286
289	524	1283
290	525	1281
291	527	1278
292	528	1275
293	529	1272
294	530	1268
295	532	1265
296	533	1262
297	534	1259
298	535	1255
299	536	1252
300	537	1249
301	539	1245
302	540	1242
303	541	1239
304	542	1235
305	543	1232
306	544	1229
307	546	1226
308	547	1223
309	548	1220
310	549	1216
311	550	1214
312	551	1210
313	552	1207
314	554	1205
315	555	1202
316	556	1199
317	557	1196
318	558	1193
319	560	1190
320	561	1187
321	562	1184
322	563	1181
323	565	1179
324	566	1176
325	567	1173
326	568	1170
327	569	1167
328	571	1164
329	572	1161
330	573	1159
331	574	1156
332	576	1153
333	577	1150
334	578	1147
335	579	1145
336	580	1142
337	581	1139
338	583	1137
339	584	1133
340	585	1131
341	586	1129
342	588	1126
343	589	1123
344	590	1120
345	591	1117
346	592	1115
347	593	1112
348	594	1109
349	595	1106
350	596	1103
351	598	1100
352	599	1098
353	600	1095
354	601	1092
355	602	1089
356	603	1087
357	604	1084
358	605	1081
359	606	1078
360	608	1076
361	609	1073
362	610	1071
363	611	1068
364	612	1066
365	613	1063
366	614	1060
367	615	1057
368	616	1054
369	618	1052
370	619	1050
371	620	1047
372	621	1045
373	623	1042
374	624	1040
375	625	1038
376	626	1035
377	627	1033
378	628	1030
379	630	1028
380	631	1026
381	633	1024
382	634	1022
383	635	1019
384	636	1017
385	638	1015
386	639	1012
387	640	1010
388	641	1007
389	642	1005
390	644	1003
391	645	1000
392	646	998
393	647	996
394	648	993
395	650	991
396	651	989
397	652	986
398	653	984
399	654	982
400	656	980
401	657	977
402	658	975
403	659	973
404	661	971
405	662	969
406	663	967
407	664	964
